duration,causative_agent
18,Unknown
15,Unknown
15,Unknown
27,Unknown
13,Unknown
24,Unknown
8,Unknown
8,Unknown
8,Unknown
19,Influenza
15,Metapneumovirus
9,Unknown
11,Unknown
12,Unknown
7,Influenza
11,Metapneumovirus
10,Unknown
12,Metapneumovirus
14,Influenza
9,Influenza
17,Unknown
10,Unknown
15,Metapneumovirus
11,Unknown
12,Influenza
8,Unknown
8,Metapneumovirus
6,Influenza
6,Unknown
11,Unknown
19,Influenza
8,Unknown
15,Clostridium difficile
10,Influenza
9,Unknown
13,Influenza
11,Influenza
15,Unknown
17,Influenza
9,Unknown
11,Influenza
7,Influenza
6,Unknown
5,Influenza
11,Influenza
7,Rhinovirus
21,Influenza
9,Unknown
21,Metapneumovirus
15,Unknown
12,Influenza
17,RSV
12,Unknown
8,Unknown
14,Unknown
9,Influenza
13,Influenza
21,Unknown
10,Metapneumovirus
15,Influenza
10,Unknown
8,Unknown
19,Influenza
6,Unknown
7,Influenza
8,Influenza
10,Influenza
12,CPE
11,Influenza
12,RSV
10,Metapneumovirus
11,Influenza
7,Unknown
12,Influenza
8,Influenza
10,Influenza
10,Unknown
10,Unknown
15,Unknown
8,Influenza
14,Metapneumovirus
9,Unknown
14,Influenza
10,Unknown
14,Unknown
17,Unknown
10,RSV
16,Influenza
7,Influenza
22,Unknown
9,Unknown
8,RSV
10,Unknown
8,Influenza
13,Influenza
8,Influenza
28,Influenza
20,Influenza
14,Metapneumovirus
5,Unknown
8,Influenza
9,Influenza
10,Unknown
8,Influenza
8,Influenza
15,Influenza
10,RSV
10,Unknown
19,Influenza
12,Influenza
9,Influenza
10,Influenza
21,Metapneumovirus
11,Unknown
13,Rhinovirus
8,Unknown
9,Influenza
38,Clostridium difficile
12,RSV
16,Influenza
16,Metapneumovirus
8,Influenza
24,RSV
9,Unknown
9,Influenza
8,Influenza
10,Influenza
11,Influenza
10,Influenza
7,Influenza
12,Influenza
14,RSV
11,Influenza
26,RSV
13,Influenza
21,Influenza
17,RSV
11,Unknown
8,Influenza
9,Influenza
10,Unknown
8,Rhinovirus
17,RSV
10,Influenza
12,Influenza
10,Unknown
16,Unknown
12,Influenza
10,Rhinovirus
10,Unknown
12,Influenza
9,RSV
4,Unknown
11,Unknown
11,Unknown
8,Influenza
8,Influenza
7,RSV
7,Influenza
9,Unknown
11,RSV
10,RSV
15,Unknown
9,RSV
20,RSV
12,Unknown
8,Influenza
9,Influenza
7,Influenza
8,Influenza
15,Influenza
11,RSV
15,RSV
17,RSV
14,Metapneumovirus
7,Unknown
17,Influenza
11,Influenza
11,Influenza
9,RSV
14,Influenza
10,Influenza
18,RSV
14,RSV
15,Influenza
10,RSV
13,Influenza
20,Influenza
12,Influenza
14,RSV
8,Influenza
11,Influenza
18,Influenza
13,Unknown
13,Influenza
12,RSV
20,Influenza
13,Rhinovirus
14,Influenza
9,Influenza
9,RSV
8,Influenza
11,Influenza
24,RSV
7,Influenza
9,Influenza
9,Unknown
10,Influenza
4,Influenza
10,Influenza
18,RSV
6,Unknown
6,Unknown
9,Unknown
27,Influenza
11,Unknown
22,Influenza
7,Influenza
16,Influenza
6,Influenza
14,RSV
14,RSV
29,Unknown
25,Influenza
8,RSV
14,Unknown
19,Unknown
11,Unknown
27,RSV
7,Unknown
6,Influenza
12,Unknown
16,Influenza
9,Unknown
9,Influenza
4,Unknown
12,Unknown
26,RSV
14,Influenza
14,RSV
16,Unknown
8,Influenza
7,Influenza
20,Unknown
21,Unknown
11,Rhinovirus
9,Influenza
24,Unknown
5,CPE
8,Influenza
14,Unknown
9,Unknown
134,Clostridium difficile
15,Influenza
39,RSV
12,Unknown
11,Unknown
18,Metapneumovirus
8,Unknown
37,Unknown
12,Unknown
10,Influenza
15,Unknown
11,Influenza
10,Unknown
21,Unknown
10,Influenza
15,Unknown
14,RSV
18,Unknown
11,Unknown
12,Unknown
16,CPE
9,Rhinovirus
13,Unknown
9,Unknown
42,Unknown
10,Unknown
17,Influenza
9,Unknown
15,Unknown
8,Unknown
7,Unknown
6,Unknown
20,Influenza
13,Unknown
12,Coronavirus
14,Unknown
27,Unknown
10,Unknown
15,Unknown
10,Unknown
18,Unknown
8,Unknown
15,Unknown
15,Unknown
10,Influenza
9,Unknown
13,Unknown
14,Unknown
11,Unknown
18,Unknown
5,Unknown
12,Unknown
6,Unknown
10,Unknown
19,Rhinovirus
32,Unknown
11,Rhinovirus
14,Unknown
2,CPE
19,Unknown
18,Unknown
19,Influenza
20,Unknown
21,Unknown
18,Unknown
26,Unknown
13,Unknown
9,Rhinovirus
15,Unknown
28,Unknown
10,Unknown
9,Unknown
17,Unknown
16,Unknown
20,Rhinovirus
11,Unknown
12,Influenza
25,Unknown
11,Unknown
10,Rhinovirus
10,Rhinovirus
10,Influenza
17,Influenza
9,Influenza
28,Unknown
15,Influenza
13,Unknown
7,Unknown
8,Unknown
30,Unknown
15,Unknown
9,RSV
15,Unknown
9,Influenza
12,Unknown
18,Metapneumovirus
12,Influenza
14,Unknown
17,Influenza
10,Influenza
29,Metapneumovirus
13,Metapneumovirus
12,Influenza
13,Unknown
6,Unknown
12,Influenza
9,Metapneumovirus
16,Unknown
12,Unknown
18,Unknown
9,Coronavirus
7,Influenza
15,Influenza
12,Unknown
17,Influenza
11,Influenza
22,Metapneumovirus
12,Influenza
37,Metapneumovirus
11,Influenza
19,Unknown
10,Unknown
8,Influenza
20,Influenza
8,Influenza
9,Unknown
9,Influenza
11,Influenza
12,Influenza
10,Influenza
19,Influenza
14,Unknown
8,Influenza
10,Unknown
33,Unknown
9,Influenza
12,Metapneumovirus
12,Influenza
11,Influenza
8,Influenza
6,Unknown
13,Influenza
15,Unknown
15,Influenza
17,Influenza
17,Metapneumovirus
19,Unknown
13,Influenza
17,Influenza
6,Influenza
8,Metapneumovirus
11,Influenza
12,Unknown
8,Unknown
8,Unknown
16,Influenza
20,Unknown
8,Influenza
9,Influenza
9,Influenza
13,Influenza
23,Unknown
7,Unknown
12,Influenza
10,Influenza
22,Unknown
11,Influenza
8,Influenza
12,Influenza
11,Influenza
8,Unknown
37,Unknown
10,Influenza
6,Unknown
26,Unknown
10,Influenza
9,Influenza
13,Unknown
7,Influenza
4,RSV
17,Influenza
9,Unknown
9,Influenza
7,Influenza
4,Influenza
9,Influenza
14,Influenza
10,Influenza
14,Influenza
15,Influenza
12,Influenza
12,Influenza
40,Clostridium difficile
19,Influenza
10,Unknown
13,Metapneumovirus
16,Influenza
50,Streptococcus
18,Influenza
7,Influenza
18,Influenza
17,Influenza
7,Influenza
18,Influenza
12,Unknown
15,Influenza
7,Influenza
9,Influenza
12,Influenza
6,Influenza
6,Influenza
12,Influenza
13,Unknown
11,Influenza
16,Unknown
10,Unknown
17,Influenza
7,Influenza
22,Influenza
7,Unknown
9,Influenza
9,Influenza
6,Unknown
9,Influenza
6,Unknown
8,Influenza
16,Influenza
5,Influenza
13,Unknown
6,Unknown
7,Unknown
8,Unknown
22,Influenza
10,Influenza
14,Influenza
9,Unknown
12,Influenza
8,Influenza
6,Influenza
19,Influenza
4,Influenza
14,Influenza
13,Influenza
10,Unknown
11,Unknown
10,Influenza
13,Unknown
16,Influenza
8,Unknown
12,Influenza
11,Influenza
10,Influenza
9,Influenza
9,Influenza
12,Influenza
15,Influenza
22,Influenza
17,Influenza
12,Influenza
4,Unknown
9,Influenza
7,Influenza
12,Influenza
18,Influenza
9,Influenza
13,Influenza
7,Influenza
15,Unknown
14,Clostridium difficile
8,Influenza
20,Unknown
22,Influenza
15,Influenza
13,Coronavirus
16,Influenza
11,Influenza
11,Influenza
10,Influenza
17,Influenza
17,Influenza
21,Influenza
13,Influenza
8,Influenza
8,Influenza
11,Influenza
16,Influenza
11,Unknown
15,Influenza
25,Influenza
25,Influenza
10,Influenza
21,Influenza
14,Influenza
16,Influenza
8,Influenza
15,Unknown
8,Influenza
7,Unknown
11,Influenza
11,Unknown
8,Unknown
20,Unknown
7,Influenza
27,Influenza
8,Influenza
19,Unknown
15,Unknown
10,Unknown
12,Unknown
24,Influenza
16,Influenza
25,Unknown
15,Influenza
9,RSV
29,Influenza
22,Unknown
25,Influenza
23,Influenza
23,Influenza
11,Influenza
10,Influenza
9,Influenza
15,Influenza
22,Unknown
22,Influenza
8,Influenza
17,Influenza
25,Unknown
9,Unknown
11,Influenza
10,Influenza
16,Influenza
19,Influenza
26,Influenza
11,Influenza
19,Influenza
8,Influenza
13,Unknown
6,Influenza
8,Unknown
27,Unknown
9,Influenza
15,Influenza
20,Influenza
13,Influenza
15,Influenza
11,Influenza
22,Unknown
10,Influenza
15,Influenza
12,Influenza
10,Unknown
23,Influenza
18,Influenza
7,Unknown
10,Influenza
15,Influenza
15,Unknown
35,Influenza
8,Influenza
8,Influenza
11,Metapneumovirus
14,Influenza
18,Unknown
20,Influenza
12,Influenza
7,Influenza
12,RSV
9,Unknown
15,Unknown
15,Influenza
28,Influenza
13,Influenza
21,Influenza
8,Unknown
15,Influenza
14,Influenza
15,Influenza
28,Influenza
11,Influenza
27,Unknown
12,Unknown
14,Influenza
10,Influenza
5,Unknown
6,Influenza
16,Unknown
14,Unknown
11,Influenza
28,Influenza
14,Unknown
26,Influenza
14,Influenza
22,Influenza
8,Influenza
15,Influenza
15,Influenza
26,Influenza
12,Influenza
16,RSV
8,Unknown
27,Unknown
10,Unknown
28,Influenza
27,Influenza
15,Unknown
20,Unknown
14,Unknown
4,Unknown
7,Unknown
12,Unknown
28,Unknown
10,Unknown
17,Influenza
8,Influenza
9,Influenza
7,Influenza
15,Influenza
15,Influenza
9,Influenza
12,Unknown
9,Unknown
8,Influenza
6,Unknown
8,Influenza
23,RSV
9,Unknown
14,Influenza
132,Clostridium difficile
14,Unknown
14,Influenza
41,Unknown
10,Unknown
9,Influenza
22,Unknown
13,Influenza
18,RSV
12,Unknown
14,Influenza
9,Influenza
9,Influenza
8,Unknown
29,Unknown
6,Unknown
15,Rhinovirus
25,Rhinovirus
22,Influenza
7,Unknown
7,Unknown
8,Unknown
10,Unknown
18,Unknown
12,Unknown
13,Coronavirus
7,Influenza
7,RSV
8,Influenza
9,RSV
9,Influenza
16,Rhinovirus
14,Rhinovirus
14,Unknown
8,Influenza
8,Unknown
11,Rhinovirus
16,Influenza
10,Unknown
9,Unknown
11,Unknown
8,Rhinovirus
15,Influenza
15,Influenza
9,Rhinovirus
16,RSV
17,Unknown
8,Rhinovirus
31,Influenza
12,Unknown
9,Influenza
23,Unknown
16,Unknown
8,Unknown
9,Unknown
9,Unknown
20,Unknown
9,Unknown
13,Rhinovirus
15,Unknown
17,Unknown
7,Unknown
9,Influenza
11,Rhinovirus
13,Rhinovirus
12,Rhinovirus
7,Unknown
8,Rhinovirus
14,Rhinovirus
28,Rhinovirus
8,Rhinovirus
12,Rhinovirus
12,Unknown
8,Rhinovirus
19,Rhinovirus
17,Rhinovirus
15,Rhinovirus
10,Unknown
14,Influenza
21,Rhinovirus
14,Rhinovirus
8,Rhinovirus
22,Rhinovirus
31,Rhinovirus
33,Unknown
13,Rhinovirus
7,Rhinovirus
28,Rhinovirus
9,Rhinovirus
17,Rhinovirus
11,Rhinovirus
21,Influenza
5,Unknown
7,Adenovirus
17,Rhinovirus
8,Unknown
17,Influenza
13,Unknown
9,Rhinovirus
9,Rhinovirus
34,Unknown
13,Rhinovirus
24,Rhinovirus
14,Rhinovirus
7,Unknown
16,Unknown
7,Rhinovirus
28,Rhinovirus
9,Rhinovirus
7,Unknown
14,Rhinovirus
13,Influenza
57,Clostridium difficile
18,Rhinovirus
10,Influenza
8,Rhinovirus
33,Influenza
11,Rhinovirus
15,Rhinovirus
9,Unknown
10,Rhinovirus
19,Influenza
16,Rhinovirus
9,Influenza
9,Rhinovirus
9,Influenza
6,Metapneumovirus
6,Unknown
13,Unknown
16,Influenza
13,Rhinovirus
16,Coronavirus
8,Influenza
8,Influenza
23,Rhinovirus
17,Influenza
7,Influenza
25,Coronavirus
35,Influenza
9,Rhinovirus
9,Influenza
12,Influenza
8,Influenza
8,Influenza
13,Metapneumovirus
11,Influenza
8,Influenza
7,Influenza
17,RSV
9,Metapneumovirus
15,Influenza
15,RSV
3,Rhinovirus
15,Influenza
23,Rhinovirus
23,Coronavirus
16,Influenza
10,Rhinovirus
14,Coronavirus
8,Unknown
11,Metapneumovirus
18,Metapneumovirus
12,Metapneumovirus
21,Influenza
14,Influenza
11,Influenza
35,Coronavirus
15,Unknown
12,Influenza
18,Coronavirus
9,Influenza
14,Influenza
19,Influenza
15,Coronavirus
20,RSV
10,Influenza
6,Unknown
9,Influenza
5,Unknown
7,RSV
21,Influenza
17,Unknown
17,RSV
6,RSV
10,Influenza
9,Influenza
7,Influenza
16,Influenza
13,Influenza
7,Metapneumovirus
11,Unknown
6,Unknown
9,Unknown
10,Unknown
13,Unknown
16,Influenza
10,RSV
13,Coronavirus
17,Influenza
7,Influenza
13,Unknown
12,Unknown
13,Influenza
20,Unknown
12,Influenza
10,Influenza
4,Unknown
9,Coronavirus
12,Coronavirus
9,RSV
8,Metapneumovirus
17,Influenza
9,Influenza
11,Unknown
13,Influenza
12,Coronavirus
14,Coronavirus
9,Influenza
25,Influenza
18,Unknown
13,RSV
10,Influenza
14,RSV
7,Influenza
14,Unknown
10,Influenza
9,Influenza
10,Influenza
25,RSV
23,Influenza
11,Influenza
12,Influenza
12,Unknown
8,Influenza
7,Influenza
15,Influenza
20,Influenza
5,Influenza
16,Unknown
8,Unknown
18,Unknown
19,Influenza
11,Unknown
21,Influenza
25,Coronavirus
13,Influenza
9,Influenza
32,Unknown
38,RSV
8,Influenza
11,Coronavirus
10,Influenza
20,Influenza
9,Influenza
9,RSV
17,Influenza
11,Influenza
10,RSV
8,Influenza
42,Unknown
4,RSV
20,Influenza
7,RSV
18,Unknown
14,Unknown
15,Influenza
18,Influenza
21,Unknown
21,Influenza
14,Influenza
13,Influenza
8,Influenza
10,Influenza
4,Influenza
22,Influenza
11,Influenza
15,Influenza
11,Influenza
12,Influenza
16,Coronavirus
17,Influenza
3,Influenza
16,Influenza
8,Influenza
12,Influenza
21,RSV
11,Influenza
8,Influenza
17,Unknown
15,Metapneumovirus
9,Influenza
18,Influenza
11,Unknown
16,Influenza
18,Influenza
13,Unknown
24,RSV
10,Coronavirus
11,Unknown
14,Influenza
11,Influenza
15,Unknown
12,Influenza
11,Influenza
15,RSV
12,Influenza
20,RSV
15,Influenza
31,Unknown
9,Influenza
12,Influenza
9,Influenza
9,Influenza
8,RSV
14,Influenza
17,Coronavirus
12,Influenza
10,Influenza
8,Influenza
14,Influenza
15,Influenza
13,Influenza
7,Influenza
14,Influenza
17,Influenza
13,Coronavirus
26,RSV
12,Unknown
8,Unknown
11,Influenza
6,Unknown
5,Influenza
11,RSV
18,Unknown
13,Unknown
8,Influenza
12,Influenza
12,Influenza
9,RSV
24,Influenza
8,Influenza
25,Influenza
14,Influenza
6,Unknown
9,Influenza
12,Unknown
17,RSV
11,Influenza
9,Unknown
10,Influenza
15,Unknown
9,Influenza
19,Influenza
11,Influenza
